PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
98907,Condominium,0310292000,9,5020,Condo Townhouse,,2,1973,5,1498,1,3,1,1,1,7/30/2022,150000
98922,Condominium,0310307000,9,5020,Condo Townhouse,,2,1973,6,1401,1,3,3,1,1,7/19/2022,160000
98929,Condominium,0310314000,9,5020,Condo Townhouse,,2,1973,7,1626,1,4,2,1,1,11/28/2022,145000
98934,Condominium,0310319000,9,5020,Condo Townhouse,,2,1973,4,1295,1,2,1,1,1,3/28/2022,129400
98946,Condominium,0310331000,9,5020,Condo Townhouse,,2,1973,4,1295,1,2,1,1,1,3/28/2022,121000
98947,Condominium,0310332000,9,5020,Condo Townhouse,,2,1973,5,1498,1,3,2,1,1,10/27/2022,154000
98961,Condominium,0310405000,9,5030,Condo Townhouse,,2,1975,7,1452,1,3,2,1,0,11/10/2022,134000
98968,Condominium,0310412100,9,5030,Condo Townhouse,,2,1975,6,1452,1,3,2,1,0,3/4/2022,74000
98975,Condominium,0310419000,9,5030,Condo Townhouse,,2,1975,7,1420,1,4,2,1,0,8/22/2022,135000
98976,Commercial,0310421000,9,6202,Office Building - Multi Story ( Ofc & Apt),Concrete Block,2,1978,NULL,7444,4,NULL,0,0,0,9/13/2022,475000
99132,Residential,0330039000,9,0040,Colonial,Aluminum/Vinyl,2,1979,6,1713,1,3,1,1,10500,11/16/2022,187000
99176,Residential,0330083000,9,0040,Townhouse,Aluminum/Vinyl,2,1979,10,2222,2,6,2,2,8640,1/21/2022,180000
99211,Residential,0330122000,9,0040,Ranch,Aluminum/Vinyl,1,1978,7,1593,1,3,1,1,10440,3/7/2022,210000
99243,Condominium,0330202000,9,5048,Low Rise 1-3 Stories,,1,1979,5,920,1,2,1,0,1,5/25/2022,43400
99266,Condominium,0330246000,9,5050,Low Rise 1-3 Stories,,1,1978,4,915,1,2,1,0,1,10/20/2022,75000
99392,Condominium,0340341000,9,5060,Condo Townhouse,,2.5,1970,10,1054,1,6,1,1,1,1/19/2022,29000
99437,Condominium,0340386000,9,5060,Condo Townhouse,,2.5,1970,6,1249,1,4,1,1,1,12/30/2022,56000
99448,Condominium,0340397000,9,5060,Condo Townhouse,,2.5,1970,6,1249,1,4,1,1,1,10/31/2022,58300
99456,Condominium,0340405000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,9/16/2022,40000
99472,Condominium,0340515000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,10/28/2022,30000
99513,Condominium,0340556000,9,5060,Condo Townhouse,,2.5,1970,6,1249,1,4,1,1,1,5/27/2022,27500
99529,Condominium,0340572000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,4/5/2022,52000
99593,Condominium,0340642000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,9/29/2022,55000
99593,Condominium,0340642000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,9/29/2022,62500
99596,Condominium,0340645000,9,5060,Condo Townhouse,,2.5,1970,6,1249,1,4,1,1,1,8/9/2022,38000
99621,Condominium,0340670000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,7/7/2022,50000
99621,Condominium,0340670000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,7/26/2022,28500
99641,Condominium,0340690000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,3/12/2022,63000
99641,Condominium,0340690000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,3/17/2022,48000
99657,Condominium,0340706000,9,5060,Condo Townhouse,,2.5,1970,6,1249,1,4,1,1,1,6/27/2022,63000
99674,Condominium,0340723000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,6/29/2022,84000
99741,Condominium,0340790000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,5/9/2022,40000
99765,Condominium,0340814000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,8/19/2022,30400
99765,Condominium,0340814000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,11/30/2022,25000
99766,Condominium,0340815000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,9/23/2022,25000
99843,Condominium,0341034000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,10/18/2022,25000
99866,Condominium,0341057000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,5/9/2022,45000
99871,Condominium,0341062000,9,5060,Condo Townhouse,,2.5,1970,6,1249,1,4,1,1,1,8/8/2022,48000
99881,Condominium,0341072000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,7/21/2022,46000
99929,Condominium,0341120000,9,5060,Condo Townhouse,,2.5,1970,10,1054,1,6,1,1,1,2/3/2022,85000
99962,Condominium,0341153000,9,5060,Condo Townhouse,,2.5,1970,5,1054,1,3,1,1,1,4/5/2022,35000
99983,Residential,0341207000,9,0040,Duplex N/S,Aluminum/Vinyl,1.5,1978,10,2107,2,5,2,0,7200,8/26/2022,114500
99985,Residential,0341209000,9,0040,Townhouse,Aluminum/Vinyl,2,1979,24,2902,2,12,2,2,7483,3/7/2022,239000
99991,Residential,0341215000,9,0040,Ranch,Aluminum/Vinyl,1,2005,6,1352,1,3,2,0,7492,12/8/2022,200000
100024,Residential,0341258000,9,0040,Ranch,Aluminum/Vinyl,1,1950,8,923,1,6,1,0,7449,5/13/2022,173000
100024,Residential,0341258000,9,0040,Ranch,Aluminum/Vinyl,1,1950,8,923,1,6,1,0,7449,10/5/2022,175000
100122,Residential,0380089000,9,0240,Tudor,Fiber Cement/Hardiplank,1.5,2022,NULL,2587,1,NULL,2,1,12187,7/19/2022,47400
100139,Residential,0380106000,9,0240,Ranch,Fiber Cement/Hardiplank,1,2022,6,2254,1,3,2,0,12064,5/13/2022,45400
100144,Residential,0380111000,9,0240,Tudor,Fiber Cement/Hardiplank,1.5,2022,10,2861,1,6,2,1,15409,7/8/2022,32900
100176,Condominium,0390185000,9,5065,Low Rise 1-3 Stories,,1,1979,4,872,1,2,1,1,1,7/7/2022,75000
100181,Condominium,0390190000,9,5065,Low Rise 1-3 Stories,,1,1979,3,664,1,1,1,0,1,7/11/2022,61000
100192,Condominium,0390201000,9,5065,Low Rise 1-3 Stories,,1,1979,4,872,1,2,1,1,1,9/2/2022,63000
100194,Condominium,0390203000,9,5065,Low Rise 1-3 Stories,,1,1979,3,678,1,1,1,0,1,11/23/2022,59000
100251,Condominium,0390260000,9,5065,Low Rise 1-3 Stories,,1,1979,4,872,1,2,1,1,1,11/9/2022,72000
100270,Condominium,0390279000,9,5065,Low Rise 1-3 Stories,,1,1979,4,880,1,2,1,1,1,7/22/2022,72000
100272,Condominium,0390281000,9,5065,Low Rise 1-3 Stories,,1,1979,4,872,1,2,1,1,1,8/16/2022,84900
100278,Condominium,0390287000,9,5065,Low Rise 1-3 Stories,,1,1979,4,880,1,2,1,1,1,6/14/2022,85000
100283,Condominium,0390292000,9,5065,Low Rise 1-3 Stories,,1,1979,4,872,1,2,1,1,1,7/1/2022,90000
100307,Commercial,0399990100,9,6420,Warehouse Building - 1 Story,Concrete Block,1,1930,NULL,49133,7,NULL,0,0,231739,12/29/2022,1940000
100318,Residential,0400006000,9,0240,Townhouse,Aluminum/Vinyl,2,1971,20,2441,2,12,2,2,6000,4/25/2022,205000
100327,Residential,0400015000,9,0240,Townhouse,Aluminum/Vinyl,2,1971,10,2441,2,6,2,2,6652,11/4/2022,155000
100380,Residential,0400159000,9,0240,Townhouse,Aluminum/Vinyl,2,1977,20,2290,2,12,2,2,7440,4/27/2022,194000
100396,Residential,0400224000,9,0240,Colonial,Aluminum/Vinyl,2,2004,7,2016,1,3,2,1,13000,10/21/2022,365000
100407,Residential,0400235000,9,0240,Colonial,Aluminum/Vinyl,2,2005,8,2324,1,4,3,1,8899,9/8/2022,370000
100429,Residential,0400257000,9,0240,Colonial,Aluminum/Vinyl,2,2004,0,2016,1,3,2,1,10325,7/25/2022,340000
100627,Commercial,0420122000,9,6453,Office Warehouse Park - multi tenants,Concrete Block,1,1988,NULL,10027,1,NULL,0,0,0,11/16/2022,650000
100629,Manufacturing,0420131000,9,6300,Warehouse Building - 1 Story,Metal Siding,1,1989,NULL,20860,1,NULL,0,0,0,6/15/2022,1525000
100665,Condominium,0430198000,9,5070,Low Rise 1-3 Stories,,1,1974,4,1040,1,2,2,0,1,6/30/2022,71000
100676,Condominium,0430209000,9,5070,Low Rise 1-3 Stories,,1,1974,5,1024,1,2,2,0,1,4/26/2022,77000
100692,Condominium,0430225000,9,5070,Low Rise 1-3 Stories,,1,1974,10,914,1,4,1,1,1,7/6/2022,75000
100715,Condominium,0430248000,9,5070,Low Rise 1-3 Stories,,1,1974,8,914,1,4,1,1,1,3/18/2022,62000
100726,Condominium,0430259000,9,5070,Low Rise 1-3 Stories,,2,1974,6,1496,1,2,1,1,1,12/29/2022,80000
100729,Condominium,0430262000,9,5070,Low Rise 1-3 Stories,,1,1974,5,1056,1,2,1,1,1,6/10/2022,46750
100730,Condominium,0430263000,9,5070,Low Rise 1-3 Stories,,1,1974,4,1040,1,2,2,0,1,9/22/2022,75000
100745,Condominium,0430278000,9,5070,Low Rise 1-3 Stories,,1,1974,5,1056,1,2,1,1,1,7/22/2022,75000
100751,Condominium,0430284000,9,5070,Low Rise 1-3 Stories,,1,1974,4,914,1,2,1,1,1,7/8/2022,70000
100754,Condominium,0430287000,9,5070,Low Rise 1-3 Stories,,1,1974,5,1056,1,2,1,1,1,10/18/2022,66000
100764,Condominium,0430297000,9,5070,Low Rise 1-3 Stories,,1,1974,4,914,1,2,1,1,1,8/29/2022,50000
100806,Condominium,0430339000,9,5070,Low Rise 1-3 Stories,,1,1974,10,1056,1,4,1,1,1,1/28/2022,53500
100813,Condominium,0430346000,9,5070,Low Rise 1-3 Stories,,1,1974,5,1024,1,2,2,0,1,8/19/2022,65000
100819,Condominium,0430352000,9,5070,Low Rise 1-3 Stories,,1,1974,10,1024,1,4,2,0,1,2/28/2022,42500
100819,Condominium,0430352000,9,5070,Low Rise 1-3 Stories,,1,1974,10,1024,1,4,2,0,1,5/27/2022,69900
100843,Condominium,0430376000,9,5068,Condo Townhouse,,2,1974,6,1436,1,3,1,1,1,9/23/2022,115000
100848,Condominium,0430381000,9,5068,Condo Townhouse,,2,1974,12,1422,1,6,1,1,1,3/15/2022,121500
100862,Condominium,0430396000,9,5068,Condo Townhouse,,2,1974,6,1422,1,3,1,1,1,6/28/2022,120000
100873,Commercial,0430422000,9,6202,"Store Building - Single tenant, 1 story",Concrete Block,1,1980,NULL,1703,1,NULL,0,0,0,1/28/2022,385000
100874,Commercial,0430431000,9,6206,Office Building - 1 Story,Fiber Cement/Hardiplank,1,1975,NULL,5567,1,NULL,0,0,41991,9/30/2022,275000
100904,Condominium,0430506000,9,5069,Low Rise 1-3 Stories,,1.5,1978,5,1292,1,1,2,0,1,7/22/2022,100000
100915,Condominium,0430517000,9,5069,Low Rise 1-3 Stories,,1.5,1978,5,1292,1,1,2,0,1,8/10/2022,115000
100955,Condominium,0430557000,9,5069,Low Rise 1-3 Stories,,1.5,1978,10,1292,1,3,2,0,1,2/10/2022,96000
101017,Condominium,0430681000,9,5079,Low Rise 1-3 Stories,,1,1980,5,1285,1,2,2,0,1,3/15/2022,61000
101019,Condominium,0430683000,9,5079,Low Rise 1-3 Stories,,1,1980,10,1368,1,4,2,0,1,4/25/2022,80000
101038,Condominium,0430757000,9,5073,Condo Townhouse,,2,1986,10,1152,1,4,1,1,1,3/17/2022,93000
101044,Condominium,0430763000,9,5073,Condo Townhouse,,2,1986,5,1182,1,2,1,1,1,5/31/2022,110000
101045,Condominium,0430764000,9,5073,Condo Townhouse,,2,1986,4,1149,1,2,1,1,1,4/29/2022,112000
101049,Condominium,0430768000,9,5073,Condo Townhouse,,2,1986,6,1149,1,2,1,1,1,4/27/2022,120000
101064,Condominium,0430791000,9,5073,Condo Townhouse,,2,1986,8,1182,1,4,1,1,1,1/31/2022,85000
101089,Commercial,0430851000,9,6202,"Store Building - Single tenant, 1 story",,1,2004,NULL,3871,1,NULL,0,0,29293,6/10/2022,425000
101090,Commercial,0430852000,9,6440,Sit Down Restaurant,Masonary Frame,1,2002,NULL,4198,1,NULL,0,0,40706,6/13/2022,1900000
101092,Commercial,0430862000,9,6414,Auto Rental Agency,Concrete Block,1,2006,NULL,2992,1,NULL,0,0,50486,2/18/2022,915000
101105,Condominium,0440038000,9,5080,Condo Ranch,,1,1972,4,936,1,2,1,1,1,4/7/2022,53500
101110,Condominium,0440043000,9,5080,Condo Ranch,,1,1972,4,950,1,2,1,1,1,11/3/2022,98000
101123,Condominium,0440056000,9,5080,Condo BI/TRI Level,,1,1972,3,788,1,1,1,0,1,11/15/2022,70000
101135,Condominium,0440068000,9,5080,Condo Ranch,,1,1972,4,950,1,2,1,1,1,4/25/2022,57000
101136,Condominium,0440069000,9,5080,Condo BI/TRI Level,,1,1972,4,896,1,2,1,1,1,8/24/2022,65000
101136,Condominium,0440069000,9,5080,Condo BI/TRI Level,,1,1972,4,896,1,2,1,1,1,12/16/2022,60000
101171,Condominium,0440104000,9,5081,Low Rise 1-3 Stories,,1,1973,4,863,1,1,1,0,1,4/8/2022,70000
101190,Condominium,0440123000,9,5080,Condo Ranch,,1,1972,4,950,1,2,1,1,1,4/12/2022,65000
101195,Condominium,0440128000,9,5082,Condo Townhouse,,2,1973,12,1460,1,6,1,1,1,2/18/2022,120000
101200,Condominium,0440133000,9,5082,Condo Townhouse,,2,1973,6,1390,1,3,1,1,1,3/29/2022,127000
101204,Condominium,0440137000,9,5082,Condo Townhouse,,2,1973,6,1460,1,3,1,1,1,10/4/2022,118000
101223,Condominium,0440156000,9,5082,Condo Townhouse,,1.5,1973,4,1210,1,2,1,1,1,5/13/2022,90000
101234,Condominium,0440167000,9,5082,Condo Townhouse,,1.5,1973,8,1210,1,4,1,1,1,2/9/2022,63500
101263,Condominium,0440196000,9,5082,Condo Townhouse,,1.5,1973,4,1210,1,2,1,1,1,9/13/2022,87000
101278,Condominium,0440211000,9,5082,Condo Townhouse,,1.5,1973,8,1210,1,4,1,1,1,1/10/2022,82400
101451,Commercial,0449972100,9,6465,Funeral Home,Brick,1,1976,NULL,10153,1,NULL,0,0,0,12/21/2022,1089587
101557,Residential,0710003000,9,0240,Cape Cod,Aluminum/Vinyl,1.5,1941,10,1068,1,4,1,0,42689,5/13/2022,175000
101572,Commercial,0710103000,9,6202,Warehouse Building - 1 Story,Concrete Block,1,1989,NULL,17000,1,NULL,0,0,87120,8/4/2022,800000
101584,Residential,0720206000,9,0240,Ranch,Aluminum/Vinyl,1,1973,5,1238,1,3,2,0,14363,12/8/2022,270000
101605,Condominium,0720339000,9,5090,Condo Townhouse,,2,1974,10,1068,1,6,1,1,1,3/18/2022,105000
101625,Condominium,0720359000,9,5090,Condo Townhouse,,2,1974,5,1084,1,2,1,1,1,9/27/2022,85000
101636,Condominium,0720370000,9,5090,Condo Ranch,,1,1974,4,890,1,2,1,0,1,12/23/2022,89900
101647,Condominium,0720381000,9,5090,Condo Townhouse,,2,1974,10,1084,1,4,1,1,1,3/8/2022,96500
101652,Condominium,0720386000,9,5090,Condo Ranch,,1,1974,4,890,1,2,1,0,1,7/11/2022,99900
101678,Residential,0720419000,9,0240,Ranch,Aluminum/Vinyl,1,1982,5,1077,1,3,1,1,7200,6/30/2022,240000
101723,Residential,0720464000,9,0240,Colonial,Asphalt/Other,2,1980,6,1443,1,3,1,1,7200,9/18/2022,180000
101736,Residential,0720477000,9,0240,Split Level,Aluminum/Vinyl,1,1992,12,1547,1,6,2,0,7200,5/10/2022,300000
101748,Residential,0720489000,9,0240,Split Level,Aluminum/Vinyl,1,1995,7,1816,1,4,2,0,9625,11/29/2022,260000
101762,Residential,0720503000,9,0240,Colonial,Aluminum/Vinyl,2,1995,12,1494,1,6,1,1,9583,3/11/2022,235000
101818,Residential,0720559000,9,0240,Ranch,Aluminum/Vinyl,1,1996,10,1142,1,6,1,1,7908,5/10/2022,222500
101821,Residential,0720562000,9,0240,Split Level,Aluminum/Vinyl,1,1990,7,1751,1,4,2,0,7339,1/31/2022,250000
101826,Residential,0720567000,9,0240,Ranch,Aluminum/Vinyl,1,1981,10,1077,1,6,1,1,7308,3/31/2022,210000
101834,Residential,0720575000,9,0240,Ranch,Aluminum/Vinyl,1,1981,10,1077,1,6,1,1,7209,2/18/2022,225000
101855,Residential,0720596000,9,0240,Colonial,Aluminum/Vinyl,2,1997,14,1494,1,6,1,1,10088,5/27/2022,265000
101863,Residential,0720604000,9,0240,Colonial,Aluminum/Vinyl,2,1999,14,1503,1,6,1,1,7200,1/12/2022,255000
101996,Condominium,0720773000,9,5091,Low Rise 1-3 Stories,,1,1986,5,981,1,2,2,0,1,7/21/2022,146500
102017,Condominium,0720808000,9,5093,Condo Ranch,,1,1992,4,997,1,2,2,0,1,7/6/2022,150000
102055,Residential,0720852000,9,0240,Colonial,Aluminum/Vinyl,2,2001,12,1958,1,6,2,1,21294,5/20/2022,415000
102089,Residential,0730020000,9,0240,Split Level,Aluminum/Vinyl,1,1969,16,2031,1,8,2,0,9955,3/28/2022,276500
102100,Residential,0730031000,9,0240,Ranch,Aluminum/Vinyl,1,1971,7,1689,1,5,2,1,9000,11/16/2022,155000
102106,Residential,0730037000,9,0240,Ranch,Aluminum/Vinyl,1,1971,6,1200,1,4,1,1,9000,7/26/2022,215000
102120,Residential,0730051000,9,0240,Ranch,Aluminum/Vinyl,1,1968,6,1512,1,3,2,1,9000,7/27/2022,199000
102163,Residential,0730094000,9,0240,Ranch,Aluminum/Vinyl,1,1966,12,1192,1,6,1,1,10500,4/18/2022,230000
102184,Residential,0730115000,9,0240,Ranch,Aluminum/Vinyl,1,1970,6,1419,1,3,1,1,8740,6/30/2022,215000
102209,Residential,0730140000,9,0240,Ranch,Asphalt/Other,1,1971,6,1200,1,4,1,1,10780,5/6/2022,235000
102287,Residential,0730308000,9,0240,Ranch,Aluminum/Vinyl,1,1972,12,1200,1,8,1,1,9545,6/3/2022,195000
102293,Residential,0730314000,9,0240,Ranch,Aluminum/Vinyl,1,1971,6,1200,1,4,1,1,9430,8/25/2022,174900
102295,Residential,0730316000,9,0240,Ranch,Aluminum/Vinyl,1,1976,6,1324,1,3,1,2,8800,10/10/2022,200000
102299,Residential,0730320000,9,0240,Ranch,Aluminum/Vinyl,1,1975,6,1324,1,3,1,1,9000,8/3/2022,258500
102314,Residential,0730335000,9,0240,Ranch,Asphalt/Other,1,1973,5,906,1,3,1,1,7577,10/13/2022,181700
102326,Residential,0730347000,9,0240,Ranch,Aluminum/Vinyl,1,1974,6,1324,1,3,2,1,9901,6/30/2022,255000
102345,Residential,0730366000,9,0240,Ranch,Aluminum/Vinyl,1,1972,5,1140,1,3,1,1,8100,9/19/2022,245000
102356,Residential,0730377000,9,0240,Ranch,Asphalt/Other,1,1971,12,1200,1,7,1,1,11250,7/25/2022,217000
102382,Residential,0730404000,9,0240,Ranch,Asphalt/Other,1,1973,6,1120,1,4,1,1,7500,7/13/2022,219000
102385,Residential,0730407000,9,0240,Ranch,Aluminum/Vinyl,1,1972,6,1130,1,3,1,1,7500,11/18/2022,176500
102406,Residential,0730428000,9,0240,Ranch,Aluminum/Vinyl,1,1972,6,1120,1,4,1,1,12348,10/25/2022,180000
102443,Residential,0730465000,9,0240,Ranch,Aluminum/Vinyl,1,1974,10,906,1,6,1,0,7200,4/27/2022,155000
261051,Residential,0730653000,9,0240,,,0,0,NULL,NULL,0,NULL,0,0,24910,3/31/2022,20000
102528,Condominium,0740115000,9,5100,Condo Townhouse,,2,1974,5,1331,1,2,1,1,1,5/20/2022,117500
102530,Condominium,0740117000,9,5100,Condo Townhouse,,2,1974,4,1180,1,2,1,1,1,2/15/2022,64900
102551,Condominium,0740138000,9,5100,Low Rise 1-3 Stories,,1,1974,5,901,1,2,1,1,1,6/28/2022,72000
102554,Condominium,0740141000,9,5100,Condo Townhouse,,2,1974,4,1029,1,2,1,1,1,7/20/2022,119900
102556,Condominium,0740143100,9,5100,Low Rise 1-3 Stories,,1,1974,4,901,1,2,2,0,1,8/25/2022,75500
102557,Condominium,0740144000,9,5100,Low Rise 1-3 Stories,,1,1974,4,901,1,2,2,0,1,7/18/2022,75000
102568,Condominium,0740155100,9,5100,Condo Townhouse,,2,1974,4,1029,1,2,1,1,1,9/30/2022,120000
102572,Condominium,0740159110,9,5100,Low Rise 1-3 Stories,,1,1974,4,734,1,2,1,1,1,6/17/2022,87000
102573,Condominium,0740160000,9,5100,Low Rise 1-3 Stories,,1,1974,4,734,1,1,1,1,1,8/10/2022,82500
102577,Condominium,0740164000,9,5100,Condo Townhouse,,2,1974,4,1168,1,2,1,1,1,4/27/2022,74000
102586,Condominium,0740173000,9,5100,Condo Townhouse,,2,1974,6,1460,1,3,1,1,1,6/24/2022,95000
102589,Condominium,0740176000,9,5100,Condo Townhouse,,2,1974,6,1401,1,3,1,1,1,4/29/2022,130000
102594,Lg Apartment,0740196000,9,6970,Subsidized Apartments,Brick on Frame,2,1979,NULL,61204,56,NULL,0,0,154159,3/17/2022,3000000
102602,Residential,0740232000,9,0240,,,,NULL,NULL,NULL,0,NULL,0,0,15427,5/25/2022,57500
102605,Residential,0740235000,9,0240,Colonial,Aluminum/Vinyl,2,2001,8,2431,1,4,2,1,13068,7/1/2022,394900
102610,Residential,0740240000,9,0240,Colonial,Aluminum/Vinyl,2,2000,8,2552,1,4,3,1,13092,11/18/2022,429000
102612,Residential,0740242000,9,0240,Colonial,Wood,2,2002,18,2450,1,6,2,1,13092,4/28/2022,415000
102615,Residential,0740245000,9,0240,Colonial,Aluminum/Vinyl,2,2000,9,2540,1,4,3,1,13072,4/8/2022,415000
102626,Residential,0740256000,9,0240,Colonial,Aluminum/Vinyl,2,2001,20,2711,1,8,3,1,23435,4/27/2022,415000
102654,Residential,0749982220,9,0240,Tudor,Brick,1,1928,7,1866,1,3,3,0,23958,8/18/2022,290000
102657,Residential,0749983100,9,0240,Colonial,Stone,2,1855,6,1846,1,4,2,1,40511,2/25/2022,140000
102657,Residential,0749983100,9,0240,Colonial,Stone,2,1855,6,1846,1,4,2,1,40511,11/23/2022,300000
102688,Commercial,0760101000,5,6453,Office Building - 1 Story,Brick,1,1994,NULL,30000,1,NULL,0,0,0,12/29/2022,1725000
102695,Residential,0770050100,5,0440,Colonial,Aluminum/Vinyl,2,1975,12,1634,1,6,1,1,30928,5/13/2022,246000
102708,Commercial,0770091100,5,6453,Office Building - Multi Story ( Ofc & Apt),Brick,3,1990,NULL,245266,8,NULL,0,0,788775,8/26/2022,20828000
102737,Residential,0780048000,9,0440,Colonial,Aluminum/Vinyl,2,1991,7,2272,1,3,3,1,12000,3/15/2022,417500
102746,Residential,0780057000,9,0440,Ranch,Masonry/Frame,1,1980,6,1939,1,3,2,0,12000,8/22/2022,350000
102772,Condominium,0780155000,9,5103,Low Rise 1-3 Stories,,1,1999,5,1114,1,2,2,0,1,5/16/2022,117000
102799,Condominium,0780182000,9,5103,Low Rise 1-3 Stories,,1,1999,4,812,1,1,1,0,1,6/1/2022,87000
102804,Residential,0789992221,9,0240,Ranch,Wood,1,1963,12,2557,1,6,2,1,23650,7/1/2022,330000
102810,Residential,0790001100,9,0240,Townhouse,Aluminum/Vinyl,2,1981,20,2514,2,12,2,2,7835,5/19/2022,210000
102823,Residential,0790026000,9,0240,Townhouse,Aluminum/Vinyl,2,1981,10,2514,2,6,2,2,8598,9/1/2022,194000
102834,Condominium,0790046000,9,5105,Low Rise 1-3 Stories,,1,1981,4,829,1,2,1,0,1,7/15/2022,62000
102836,Condominium,0790048000,9,5105,Low Rise 1-3 Stories,,1,1981,4,829,1,2,1,0,1,7/15/2022,62000
102840,Condominium,0790052000,9,5105,Low Rise 1-3 Stories,,1,1981,4,829,1,2,1,0,1,6/17/2022,70000
102841,Condominium,0790053000,9,5105,Low Rise 1-3 Stories,,1,1981,4,829,1,2,1,0,1,6/21/2022,65000
102845,Condominium,0790057000,9,5105,Low Rise 1-3 Stories,,1,1981,4,829,1,2,1,0,1,8/29/2022,62500
102848,Condominium,0790060000,9,5105,Low Rise 1-3 Stories,,1,1981,4,829,1,2,1,0,1,8/30/2022,65000
102849,Condominium,0790061000,9,5105,Low Rise 1-3 Stories,,1,1981,4,829,1,2,1,0,1,8/29/2022,62500
102883,Residential,0790213000,9,0240,Colonial,Aluminum/Vinyl,2,2010,7,1852,1,3,2,1,10692,4/21/2022,370000
